3.5.0,python,hamming_distance,1.4336671850178392e-06
3.5.0,python,jaro_distance,1.1439649598905816e-05
3.5.0,python,jaro_winkler,8.870594661915675e-06
3.5.0,python,levenshtein_distance,2.068084039306268e-05
3.5.0,python,match_rating_codex,2.8263353512156753e-06
3.5.0,python,match_rating_comparison,8.462598201120273e-06
3.5.0,python,metaphone,9.137102424167096e-06
3.5.0,python,nysiis,6.05578663898632e-06
3.5.0,python,porter_stem,1.7257934944005683e-05
3.5.0,python,soundex,9.339603933971375e-06
3.5.0,c,hamming_distance,4.682071600109339e-07
3.5.0,c,jaro_distance,7.001219638623298e-07
3.5.0,c,jaro_winkler,6.807932271622121e-07
3.5.0,c,levenshtein_distance,3.927312039304525e-07
3.5.0,c,match_rating_codex,4.247764030005783e-07
3.5.0,c,match_rating_comparison,4.2966998508200047e-07
3.5.0,c,metaphone,1.438289507990703e-06
3.5.0,c,nysiis,1.1457344598602503e-06
3.5.0,c,porter_stem,5.914878719486296e-07
3.5.0,c,soundex,1.3189540382009e-06
3.5.0,cython,hamming_distance,1.6239644058514386e-06
3.5.0,cython,jaro_distance,1.3126591910840943e-05
3.5.0,cython,jaro_winkler,9.054505621781572e-06
3.5.0,cython,levenshtein_distance,1.5101293422048911e-05
3.5.0,cython,match_rating_codex,2.5176785511430353e-06
3.5.0,cython,match_rating_comparison,7.183999798027798e-06
3.5.0,cython,metaphone,7.697528915014118e-06
3.5.0,cython,nysiis,1.8966446719132363e-06
3.5.0,cython,porter_stem,1.4973962564021349e-05
3.5.0,cython,soundex,7.078994108829647e-06
