3.5.3,python,damerau_levenshtein_distance,5.720711612142623e-06
3.5.3,python,hamming_distance,1.4956905413419007e-07
3.5.3,python,jaro_distance,5.727639938704669e-07
3.5.3,python,jaro_winkler,5.109131829813122e-07
3.5.3,python,levenshtein_distance,4.855366088449955e-07
3.5.3,python,match_rating_codex,6.939415750093758e-07
3.5.3,python,match_rating_comparison,1.7439558622427284e-06
3.5.3,python,metaphone,2.657748781144619e-06
3.5.3,python,nysiis,9.7430521575734e-07
3.5.3,python,porter_stem,2.8550351010635494e-06
3.5.3,python,soundex,1.7768661342561244e-06
