2.7.10,python,damerau_levenshtein_distance,6.51862061024e-05
2.7.10,python,hamming_distance,1.50049805641e-06
2.7.10,python,jaro_distance,9.70097303391e-06
2.7.10,python,jaro_winkler,8.21851801872e-06
2.7.10,python,levenshtein_distance,1.16259431839e-05
2.7.10,python,match_rating_codex,3.64798116684e-06
2.7.10,python,match_rating_comparison,1.12928581238e-05
2.7.10,python,metaphone,8.81498193741e-06
2.7.10,python,nysiis,7.1010248661e-06
2.7.10,python,porter_stem,1.36697099209e-05
2.7.10,python,soundex,5.4564948082e-06
2.7.10,c,damerau_levenshtein_distance,7.82728910446e-07
2.7.10,c,hamming_distance,2.20407009125e-07
2.7.10,c,jaro_distance,5.21440982819e-07
2.7.10,c,jaro_winkler,4.14721012115e-07
2.7.10,c,levenshtein_distance,3.7407207489e-07
2.7.10,c,match_rating_codex,3.54799032211e-07
2.7.10,c,match_rating_comparison,3.93316030502e-07
2.7.10,c,metaphone,9.62677001953e-07
2.7.10,c,nysiis,5.0900888443e-07
2.7.10,c,porter_stem,4.53695058823e-07
2.7.10,c,soundex,6.85456037521e-07
